timestamp,node_id,transfer_time,processing_time,total_time
2025-02-13T13:25:11.215185,node_1,12.0609,0.0023,17.2800
2025-02-13T13:25:27.401353,node_1,11.0776,0.0027,16.1804
2025-02-13T13:25:42.947523,node_1,11.3356,0.0000,15.5378
2025-02-13T13:27:26.938237,node_1,12.1757,0.0017,16.7892
2025-02-13T13:27:43.558757,node_1,11.6125,0.0029,16.6158
2025-02-13T13:29:12.657464,node_1,12.5172,0.0035,17.5624
2025-02-13T20:46:39.701119,node_1,11.2075,0.0244,17.7406
2025-02-13T20:46:56.024850,node_1,11.6943,0.0027,16.2938
2025-02-13T20:48:17.562037,node_1,11.1986,0.0017,15.7644
2025-02-13T20:48:32.900771,node_1,10.9692,0.0022,15.3307
2025-02-13T20:48:48.585286,node_1,11.1042,0.0000,15.6756
2025-02-13T20:52:04.702509,node_1,9.7908,0.0000,13.2759
2025-02-13T20:52:17.311397,node_1,9.6599,0.0077,12.5997
2025-02-13T22:06:14.401550,node_1,12.8912,0.0013,17.9400
2025-02-13T22:06:32.149722,node_1,12.9167,0.0061,17.7381
2025-02-13T22:06:49.142108,node_1,11.9447,0.0035,16.9854
2025-02-13T22:07:05.427113,node_1,11.5505,0.0031,16.2754
2025-02-13T22:07:24.255290,node_1,11.5557,0.0025,18.8238
2025-02-13T22:07:38.963355,node_1,11.4330,0.0032,14.7021
2025-02-13T22:07:52.782567,node_1,10.9989,0.0020,13.8115
2025-02-13T22:08:07.140921,node_1,11.2850,0.0000,14.3497
