timestamp,node_id,transfer_time,processing_time,total_time
2025-02-13T13:25:11.215185,node_1,12.0609,0.0023,17.2800
2025-02-13T13:25:27.401353,node_1,11.0776,0.0027,16.1804
2025-02-13T13:25:42.947523,node_1,11.3356,0.0000,15.5378
2025-02-13T13:27:26.938237,node_1,12.1757,0.0017,16.7892
2025-02-13T13:27:43.558757,node_1,11.6125,0.0029,16.6158
2025-02-13T13:29:12.657464,node_1,12.5172,0.0035,17.5624
2025-02-13T20:46:39.701119,node_1,11.2075,0.0244,17.7406
2025-02-13T20:46:56.024850,node_1,11.6943,0.0027,16.2938
2025-02-13T20:48:17.562037,node_1,11.1986,0.0017,15.7644
2025-02-13T20:48:32.900771,node_1,10.9692,0.0022,15.3307
2025-02-13T20:48:48.585286,node_1,11.1042,0.0000,15.6756
2025-02-13T20:52:04.702509,node_1,9.7908,0.0000,13.2759
2025-02-13T20:52:17.311397,node_1,9.6599,0.0077,12.5997
