2025-02-13T23:02:57.877585,node_1,15.7712,0.0031,44.2237
2025-02-13T23:03:21.865858,node_1,16.3438,0.0010,23.9845
2025-02-13T23:06:18.451491,node_1,23.2600,0.0005,31.1606
2025-02-13T23:12:33.801075,node_1,38.7020,0.0035,46.6393
2025-02-13T23:13:28.407344,node_1,45.4907,0.0000,54.5935
2025-02-13T23:13:54.526371,node_1,18.9136,0.0023,26.1170
2025-02-13T23:14:19.976276,node_1,18.4523,0.0035,25.4489
2025-02-13T23:14:48.391036,node_1,20.2875,0.0060,28.4148
2025-02-13T23:15:14.334901,node_1,18.2611,0.0047,25.9372
2025-02-13T23:16:19.400885,node_1,17.5358,0.0051,25.6423
2025-02-13T23:16:42.519300,node_1,15.1086,0.0083,23.1166
2025-02-13T23:22:45.171898,node_1,17.6488,0.0012,29.6190
2025-02-13T23:23:11.590957,node_1,16.5335,0.0000,26.4084
2025-02-13T23:23:37.308924,node_1,16.8740,0.0061,25.7123
2025-02-13T23:24:05.747913,node_1,19.6127,0.0011,28.4337
2025-02-13T23:24:33.376596,node_1,19.5438,0.0000,27.6194
2025-02-13T23:25:01.076825,node_1,19.6415,0.0000,27.6960
2025-02-13T23:27:03.684851,node_1,19.3833,0.0000,35.1394
2025-02-13T23:27:41.969406,node_1,27.4824,0.0076,38.2722
2025-02-13T23:28:18.118110,node_1,20.7813,0.0000,36.1378
2025-02-13T23:28:43.750080,node_1,18.0364,0.0020,25.6274
2025-02-13T23:29:09.852314,node_1,18.8774,0.0000,26.0997
2025-02-13T23:30:37.971944,node_1,19.6578,0.0094,28.5215
2025-02-13T23:31:06.975589,node_1,19.8156,0.0026,28.9957
2025-02-13T23:31:32.334682,node_1,18.5500,0.0000,25.3499
2025-02-13T23:31:56.885265,node_1,17.3526,0.0000,24.5476
2025-02-13T23:32:20.868987,node_1,16.8151,0.0046,23.9725
2025-02-13T23:32:45.035399,node_1,16.2882,0.0061,24.1607
2025-02-13T23:33:09.361982,node_1,16.8779,0.0027,24.3209
2025-02-13T23:33:35.026543,node_1,18.3262,0.0000,25.6572
2025-02-13T23:34:03.909091,node_1,21.2880,0.0061,28.8729
2025-02-13T23:35:52.671786,node_1,18.7757,0.0028,26.0931
2025-02-13T23:36:19.527452,node_1,19.7061,0.0020,26.8508
2025-02-13T23:36:48.951028,node_1,19.8939,0.0026,29.4126
2025-02-13T23:41:19.312991,node_1,13.9844,0.0026,21.6019
2025-02-13T23:41:41.885349,node_1,14.5341,0.0000,22.5688
2025-02-13T23:43:15.778132,node_1,16.6626,0.0047,24.7251
2025-02-13T23:44:51.194475,node_1,9.7139,0.0032,17.5697
2025-02-13T23:45:11.407524,node_1,13.5069,0.0000,20.2033
2025-02-13T23:45:33.869671,node_1,14.1314,0.0087,22.4550
2025-02-13T23:45:54.471722,node_1,13.5776,0.0006,20.5942
2025-02-13T23:46:16.636050,node_1,14.1708,0.0008,22.1585
2025-02-13T23:46:38.828200,node_1,13.7178,0.0015,22.1866
2025-02-13T23:47:00.609053,node_1,13.6326,0.0000,21.7736
2025-02-13T23:47:38.884510,node_1,2.4467,0.0063,9.8101
2025-02-13T23:47:48.851430,node_1,2.9649,0.0094,9.9657
2025-02-13T23:48:51.515766,node_1,2.2829,0.0235,9.1867
2025-02-13T23:49:00.053959,node_1,2.4047,0.0250,8.5341
2025-02-13T23:49:08.626436,node_1,2.4546,0.0217,8.5708
2025-02-13T23:51:24.024900,node_1,5.5922,0.0204,13.2808
2025-02-13T23:51:35.226722,node_1,5.3752,0.0177,11.2013
